2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277138 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277139 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277140 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277141 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277142 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277143 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277144 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277145 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277146 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277147 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277148 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277149 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277150 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277151 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277152 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277153 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277154 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277155 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277156 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277157 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277158 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277159 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277160 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277161 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277162 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277163 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6277164 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6329649 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6342170 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6385662 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495459 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495460 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495601 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495612 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495613 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495614 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495617 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495618 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495622 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495623 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495624 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495625 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495626 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495627 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495628 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495629 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495630 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495631 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495632 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495633 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495634 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495635 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495636 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495637 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495638 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495639 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495640 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495641 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495642 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495643 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495644 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495645 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495646 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495647 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495648 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495649 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495650 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495651 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495652 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495653 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495654 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495655 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495656 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495657 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495658 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495659 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495660 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495661 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495662 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495663 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495664 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495665 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495666 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495667 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495668 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495669 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495670 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495671 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495672 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495673 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495674 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495676 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495677 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495678 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6495679 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6539205 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6539206 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6550838 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6550839 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6550841 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6550842 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6654038 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6675549 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6675550 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769479 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769480 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769632 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769642 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769643 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769644 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769645 as_of=2026-04-09  windows=2  saturation=True
2026-04-11 13:13:04 | pipeline.compute.market_pressure | INFO  | market_pressure card=6769647 as_of=2026-04-09  windows=2  saturation=True
